batch_id,inspection_date,inspector_id,pass_fail,defect_type,defect_rate_pct,rework_flag,product_type
BATCH-2023-0073,2024-01-05,QC-04,PASS,,-0.3866783214010092,N,CV Joint
BATCH-2024-0141,2023-04-24,QC-03,PASS,,1.1062201515951489,Y,Clutch Plate
BATCH-2024-0099,2023-02-03,QC-05,PASS,,0.06335686774021015,Y,Brake Shoe
BATCH-2023-0198,2024-07-29,QC-04,PASS,,0.45630872222970653,Y,Clutch Plate
BATCH-2024-0109,2023-08-08,QC-02,FAIL,Hardness OOL,0.21242456271452742,N,Brake Shoe
BATCH-UNKNOWN-70,2024-09-28,QC-01,PASS,,1.3975782608936422,Y,Rotor Disc
BATCH-2023-0236,2023-10-28,QC-01,PASS,,0.753799275330087,N,Clutch Plate
BATCH-QC03-9448,2023-09-11,QC-03,PASS,,0.16647571530581573,N,Brake Pad Type B
BATCH-2023-0226,2024-04-03,QC-02,PASS,,0.29235831489616215,Y,CV Joint
BATCH-QC03-9092,2024-03-09,QC-03,PASS,,1.7681950649318883,N,Clutch Plate
BATCH-2023-0112,2023-04-08,QC-04,FAIL,Inclusion,1.2168466149049246,N,Clutch Plate
BATCH-2024-0284,2023-06-10,QC-03,PASS,,0.05886014328008354,N,Brake Shoe
BATCH-2024-0239,2023-09-15,QC-05,PASS,,0.9370307582792112,Y,Brake Shoe
BATCH-2023-0040,2023-11-24,QC-01,FAIL,Porosity,4.189912003931484,Y,Rotor Disc
BATCH-MC07-0347,2024-05-20,QC-04,FAIL,Porosity,6.433872617378893,Y,Rotor Disc
BATCH-2024-0190,2023-08-21,QC-05,FAIL,Grease contamination,0.4268117446867381,N,Rotor Disc
BATCH-MC07-0353,2023-09-03,QC-01,FAIL,Porosity,6.888361884520216,Y,Rotor Disc
BATCH-2024-0131,2024-01-30,QC-03,FAIL,Rust/corrosion,1.2957793873889296,N,Rotor Disc
BATCH-2023-0114,2023-08-21,QC-03,PASS,,0.30837575058800043,Y,Brake Shoe
BATCH-2024-0230,2023-05-27,QC-05,PASS,,0.5772503240301787,N,Brake Shoe
BATCH-2024-0026,2026-03-18,QC-02,PASS,,0.10672649085745085,N,Rotor Disc
BATCH-2024-0021,2023-11-02,QC-03,PASS,,0.34441224157217887,Y,Rotor Disc
BATCH-2023-0234,2024-09-14,QC-02,FAIL,Inclusion,1.7706595473706894,N,Brake Shoe
BATCH-2023-0090,2024-04-23,QC-01,FAIL,Porosity,2.5269542629401007,Y,Rotor Disc
BATCH-QC03-9448,2023-09-11,QC-03,PASS,,0.10533809636461544,N,Brake Pad Type B
BATCH-2024-0182,2024-01-03,QC-01,FAIL,Porosity,4.09820667178489,Y,Rotor Disc
BATCH-2023-0024,2024-07-30,QC-05,FAIL,Dimensional deviation,0.7435556711559573,N,CV Joint
BATCH-2024-0230,2024-07-14,QC-04,FAIL,Porosity,2.7045450974422867,Y,Rotor Disc
BATCH-2024-0235,2023-06-08,QC-01,FAIL,Porosity,3.905962342181187,Y,Rotor Disc
BATCH-2023-0008,2023-08-10,QC-01,FAIL,Dimensional deviation,0.841443674051134,N,Brake Pad Type A
BATCH-2024-0052,2024-07-27,QC-05,FAIL,Grease contamination,0.4592378398681962,N,Rotor Disc
BATCH-2024-0297,2023-09-14,QC-03,FAIL,Rust/corrosion,0.9444666217973671,N,Clutch Plate
BATCH-2024-0105,2023-07-29,QC-01,FAIL,Porosity,6.33731927807187,Y,Rotor Disc
BATCH-SPIKE-0367,2023-10-04,QC-04,FAIL,Porosity,3.7394883945209143,Y,Rotor Disc
BATCH-MC03-0339,2023-08-16,QC-03,FAIL,Dimensional deviation,3.697044138779759,N,Brake Shoe
BATCH-MC03-0335,2023-08-16,QC-03,FAIL,Dimensional deviation,2.3390902767197845,N,Brake Shoe
BATCH-2023-0189,2023-04-05,QC-02,PASS,,0.7055358324530923,Y,Rotor Disc
BATCH-2023-0110,2023-12-21,QC-01,PASS,,-0.1414371636308046,Y,Brake Pad Type B
BATCH-2024-0081,2023-07-05,QC-05,PASS,,-1.0458533771926448,N,Brake Pad Type A
BATCH-2023-0283,2024-08-17,QC-04,PASS,,0.7192859595982763,N,Brake Pad Type A
BATCH-2023-0147,2024-04-02,QC-03,PASS,,-0.19511855653335544,N,CV Joint
BATCH-2024-0190,2023-08-21,QC-05,FAIL,Grease contamination,1.6352823745724185,N,Rotor Disc
BATCH-2023-0118,2023-12-27,QC-05,PASS,,-0.08225586508079075,Y,CV Joint
BATCH-2023-0018,2024-05-30,QC-03,PASS,,0.3914835771329693,N,Rotor Disc
BATCH-2023-0040,2023-03-18,QC-02,PASS,,1.1445521455224716,Y,Brake Shoe
BATCH-2024-0058,2023-12-28,QC-04,FAIL,Hardness OOL,1.275589421967855,N,Brake Pad Type A
BATCH-2024-0078,2024-02-13,QC-02,PASS,,-0.15906871121063854,NaN,CV Joint
BATCH-2024-0246,2024-06-20,QC-05,FAIL,Bond failure,1.2148842484624276,N,Rotor Disc
BATCH-2023-0011,2023-10-16,QC-01,PASS,,-1.0628360050660468,Y,Clutch Plate
BATCH-2024-0241,2024-05-31,QC-04,FAIL,Porosity,7.2261401981162425,Y,Rotor Disc
BATCH-2023-0224,2023-06-21,QC-02,FAIL,Rust/corrosion,1.2436921185960599,N,CV Joint
BATCH-2023-0118,2023-12-27,QC-05,PASS,,0.6101333126282511,Y,CV Joint
BATCH-2023-0280,2024-05-31,QC-02,PASS,,0.6879674210077997,Y,Brake Pad Type A
BATCH-2024-0245,2024-09-06,QC-04,FAIL,Hardness OOL,0.1432114553626629,N,Brake Pad Type B
BATCH-2023-0085,2024-10-25,QC-03,PASS,,1.366513755433576,Y,Rotor Disc
BATCH-2024-0213,2023-07-26,QC-03,PASS,,-0.06392475195710112,Y,Brake Pad Type B
BATCH-QC03-9957,2024-03-02,QC-03,PASS,,2.4486993721189503,N,Clutch Plate
BATCH-2023-0286,2024-02-15,QC-05,PASS,,-0.043986647424045525,N,CV Joint
BATCH-2024-0076,2024-05-20,QC-02,PASS,,1.574414209604036,YES,Brake Pad Type A
BATCH-2023-0334,2023-10-12,QC-02,FAIL,Bond failure,2.4713322918197127,Y,Brake Pad Type A
BATCH-2024-0119,2024-09-17,QC-05,PASS,,0.10899164287977842,N,Brake Shoe
BATCH-2024-0270,2023-02-18,QC-04,PASS,,0.8282161951612175,Y,Brake Shoe
